plate,well,slope,OD_min,OD_max,fit_start_time,fit_end_time
1,A01,,0.01,0.9,,
1,A02,,0.01,0.9,,
1,A03,,0.01,0.9,,
1,A04,,0.01,0.9,,
1,A05,,0.01,0.9,,
1,A06,,0.01,0.9,,
1,A07,,0.01,0.9,,
1,A08,,0.01,0.9,,
1,A09,,0.01,0.9,,
1,A10,,0.01,0.9,,
1,A11,,0.01,0.9,,
1,A12,0.11963627732133307,0.01,0.9,21.833333333333332,24.0
1,B01,0.1292930541611965,0.01,0.9,20.0,24.0
1,B02,0.13890544170863112,0.01,0.9,18.5,24.0
1,B03,0.14855137136767124,0.01,0.9,17.166666666666668,24.0
1,B04,0.15820962488267146,0.01,0.9,16.0,24.0
1,B05,0.16785965666967037,0.01,0.9,15.0,24.0
1,B06,0.17748230717488991,0.01,0.9,14.166666666666666,24.0
1,B07,0.18719594588763558,0.01,0.9,13.333333333333334,24.0
1,B08,0.19685577987384192,0.01,0.9,12.666666666666666,24.0
1,B09,0.20658940411625554,0.01,0.9,12.0,24.0
1,B10,0.2162465242934064,0.01,0.9,11.5,24.0
1,B11,0.2259626900415805,0.01,0.9,11.0,24.0
1,B12,0.23573352829904126,0.01,0.9,10.5,24.0
1,C01,0.2455556841503517,0.01,0.9,10.0,24.0
1,C02,0.25527088849631774,0.01,0.9,9.666666666666666,24.0
1,C03,0.2650268506559321,0.01,0.9,9.333333333333334,24.0
1,C04,0.2748201553164377,0.01,0.9,9.0,24.0
1,C05,0.28464795128670084,0.01,0.9,8.666666666666666,24.0
1,C06,0.2947811559113811,0.01,0.9,8.333333333333334,23.333333333333332
1,C07,0.30495700717794283,0.01,0.9,8.0,22.666666666666668
1,C08,0.31506865202549145,0.01,0.9,7.833333333333333,21.833333333333332
1,C09,0.32533448841303425,0.01,0.9,7.5,21.166666666666668
1,C10,0.3354376038104755,0.01,0.9,7.333333333333333,20.5
1,C11,0.345477651680298,0.01,0.9,7.166666666666667,20.0
1,C12,0.35564402460681427,0.01,0.9,7.0,19.333333333333332
1,D01,0.3659971672297319,0.01,0.9,6.666666666666667,18.833333333333332
1,D02,0.37613718246994954,0.01,0.9,6.5,18.333333333333332
1,D03,0.3863104248303507,0.01,0.9,6.333333333333333,17.833333333333332
1,D04,0.39651978600969867,0.01,0.9,6.166666666666667,17.333333333333332
1,D05,0.40663185210002073,0.01,0.9,6.0,17.0
1,D06,0.4165804053839584,0.01,0.9,6.0,16.5
1,D07,0.42674006508729295,0.01,0.9,5.833333333333333,16.166666666666668
1,D08,0.4370853241935369,0.01,0.9,5.666666666666667,15.666666666666666
1,D09,0.4473180825187592,0.01,0.9,5.5,15.333333333333334
1,D10,0.4575887099820822,0.01,0.9,5.333333333333333,15.0
1,D11,0.4674730584917581,0.01,0.9,5.333333333333333,14.666666666666666
1,D12,0.47780167014062697,0.01,0.9,5.166666666666667,14.333333333333334
1,E01,0.48797976683782995,0.01,0.9,5.0,14.166666666666666
1,E02,0.4979100525390097,0.01,0.9,5.0,13.833333333333334
1,E03,0.5083442600441784,0.01,0.9,4.833333333333333,13.5
1,E04,0.5180951763914339,0.01,0.9,4.833333333333333,13.333333333333334
1,E05,0.5285944934706232,0.01,0.9,4.666666666666667,13.0
1,E06,0.538363208713866,0.01,0.9,4.666666666666667,12.833333333333334
1,E07,0.5489367832802567,0.01,0.9,4.5,12.5
1,E08,0.5587230546048862,0.01,0.9,4.5,12.333333333333334
1,E09,0.5693826022610722,0.01,0.9,4.333333333333333,12.0
1,E10,0.5791868857787748,0.01,0.9,4.333333333333333,11.833333333333334
1,E11,0.5896555940692625,0.01,0.9,4.166666666666667,11.666666666666666
1,E12,0.5994788228710527,0.01,0.9,4.166666666666667,11.5
1,F01,0.6100149669543367,0.01,0.9,4.0,11.333333333333334
1,F02,0.6201699024340601,0.01,0.9,4.0,11.0
